cluster_id	cluster_size	cluster_avg_pmi	cluster_pmi_coverage	source_id	source_name	source_atc	dest_id	dest_name	dest_atc
6	474	5.428026858691268	0.19941838163798717	794852	chlorpromazine	('N05AA01',)	743670	venlafaxine	('N06AX16',)
6	474	5.428026858691268	0.19941838163798717	794852	chlorpromazine	('N05AA01',)	723013	diazepam	('N05BA01',)
6	474	5.428026858691268	0.19941838163798717	733301	buspirone	('N05BE01',)	797617	citalopram	('N06AB04',)
6	474	5.428026858691268	0.19941838163798717	19007977	lormetazepam	('N05CD06',)	1125315	acetaminophen	('N02BE01',)
6	474	5.428026858691268	0.19941838163798717	19007977	lormetazepam	('N05CD06',)	19007977	lormetazepam	('N05CD06',)
6	474	5.428026858691268	0.19941838163798717	1189596	dihydrocodeine	('N02AA08',)	19055982	flupenthixol	('N05AF01',)
6	474	5.428026858691268	0.19941838163798717	794852	chlorpromazine	('N05AA01',)	1125315	acetaminophen	('N02BE01',)
6	474	5.428026858691268	0.19941838163798717	705103	lamotrigine	('N03AX09',)	723013	diazepam	('N05BA01',)
6	474	5.428026858691268	0.19941838163798717	721724	nortriptyline	('N06AA10',)	756018	fluphenazine	('N05AB02',)
6	474	5.428026858691268	0.19941838163798717	725131	mirtazapine	('N06AX11',)	734354	pregabalin	('N02BF02',)
6	474	5.428026858691268	0.19941838163798717	756018	fluphenazine	('N05AB02',)	721724	nortriptyline	('N06AA10',)
6	474	5.428026858691268	0.19941838163798717	743670	venlafaxine	('N06AX16',)	715259	duloxetine	('N06AX21',)
6	474	5.428026858691268	0.19941838163798717	743670	venlafaxine	('N06AX16',)	794852	chlorpromazine	('N05AA01',)
6	474	5.428026858691268	0.19941838163798717	766814	quetiapine	('N05AH04',)	19044883	zopiclone	('N05CF01',)
6	474	5.428026858691268	0.19941838163798717	785788	olanzapine	('N05AH03',)	723013	diazepam	('N05BA01',)
6	474	5.428026858691268	0.19941838163798717	743670	venlafaxine	('N06AX16',)	739138	sertraline	('N06AB06',)
6	474	5.428026858691268	0.19941838163798717	797617	citalopram	('N06AB04',)	785788	olanzapine	('N05AH03',)
6	474	5.428026858691268	0.19941838163798717	755695	fluoxetine	('N06AB03',)	798834	clomipramine	('N06AA04',)
6	474	5.428026858691268	0.19941838163798717	735979	risperidone	('N05AX08',)	19044883	zopiclone	('N05CF01',)
6	474	5.428026858691268	0.19941838163798717	710062	amitriptyline	('N06AA09',)	794852	chlorpromazine	('N05AA01',)
6	474	5.428026858691268	0.19941838163798717	1125315	acetaminophen	('N02BE01',)	752276	procyclidine	('N04AA04',)
6	474	5.428026858691268	0.19941838163798717	703547	trazodone	('N06AX05',)	1103314	tramadol	('N02AX02',)
6	474	5.428026858691268	0.19941838163798717	19020124	betahistine	('N07CA01',)	743670	venlafaxine	('N06AX16',)
6	474	5.428026858691268	0.19941838163798717	19044883	zopiclone	('N05CF01',)	766814	quetiapine	('N05AH04',)
6	474	5.428026858691268	0.19941838163798717	725131	mirtazapine	('N06AX11',)	785788	olanzapine	('N05AH03',)
6	474	5.428026858691268	0.19941838163798717	785788	olanzapine	('N05AH03',)	785788	olanzapine	('N05AH03',)
6	474	5.428026858691268	0.19941838163798717	1189596	dihydrocodeine	('N02AA08',)	703547	trazodone	('N06AX05',)
6	474	5.428026858691268	0.19941838163798717	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	766814	quetiapine	('N05AH04',)
6	474	5.428026858691268	0.19941838163798717	743670	venlafaxine	('N06AX16',)	19044883	zopiclone	('N05CF01',)
6	474	5.428026858691268	0.19941838163798717	1103314	tramadol	('N02AX02',)	766814	quetiapine	('N05AH04',)
6	474	5.428026858691268	0.19941838163798717	1125315	acetaminophen	('N02BE01',)	766814	quetiapine	('N05AH04',)
6	474	5.428026858691268	0.19941838163798717	743670	venlafaxine	('N06AX16',)	734354	pregabalin	('N02BF02',)
6	474	5.428026858691268	0.19941838163798717	766814	quetiapine	('N05AH04',)	766814	quetiapine	('N05AH04',)
6	474	5.428026858691268	0.19941838163798717	19044883	zopiclone	('N05CF01',)	703547	trazodone	('N06AX05',)
6	474	5.428026858691268	0.19941838163798717	785788	olanzapine	('N05AH03',)	1125315	acetaminophen	('N02BE01',)
6	474	5.428026858691268	0.19941838163798717	752276	procyclidine	('N04AA04',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
6	474	5.428026858691268	0.19941838163798717	1125315	acetaminophen	('N02BE01',)	785788	olanzapine	('N05AH03',)
6	474	5.428026858691268	0.19941838163798717	739138	sertraline	('N06AB06',)	785788	olanzapine	('N05AH03',)
6	474	5.428026858691268	0.19941838163798717	19044883	zopiclone	('N05CF01',)	785788	olanzapine	('N05AH03',)
6	474	5.428026858691268	0.19941838163798717	766814	quetiapine	('N05AH04',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
6	474	5.428026858691268	0.19941838163798717	705103	lamotrigine	('N03AX09',)	19044883	zopiclone	('N05CF01',)
6	474	5.428026858691268	0.19941838163798717	19044883	zopiclone	('N05CF01',)	705103	lamotrigine	('N03AX09',)
6	474	5.428026858691268	0.19941838163798717	785788	olanzapine	('N05AH03',)	19044883	zopiclone	('N05CF01',)
6	474	5.428026858691268	0.19941838163798717	19044883	zopiclone	('N05CF01',)	739138	sertraline	('N06AB06',)
6	474	5.428026858691268	0.19941838163798717	723013	diazepam	('N05BA01',)	785788	olanzapine	('N05AH03',)
6	474	5.428026858691268	0.19941838163798717	743670	venlafaxine	('N06AX16',)	19020124	betahistine	('N07CA01',)
6	474	5.428026858691268	0.19941838163798717	723013	diazepam	('N05BA01',)	19055982	flupenthixol	('N05AF01',)
6	474	5.428026858691268	0.19941838163798717	19037989	dothiepin	('N06AA16',)	700299	thioridazine	('N05AC02',)
6	474	5.428026858691268	0.19941838163798717	766814	quetiapine	('N05AH04',)	743670	venlafaxine	('N06AX16',)
6	474	5.428026858691268	0.19941838163798717	19044883	zopiclone	('N05CF01',)	1189596	dihydrocodeine	('N02AA08',)
6	474	5.428026858691268	0.19941838163798717	752276	procyclidine	('N04AA04',)	19044883	zopiclone	('N05CF01',)
6	474	5.428026858691268	0.19941838163798717	785788	olanzapine	('N05AH03',)	735979	risperidone	('N05AX08',)
6	474	5.428026858691268	0.19941838163798717	743670	venlafaxine	('N06AX16',)	1103314	tramadol	('N02AX02',)
6	474	5.428026858691268	0.19941838163798717	739138	sertraline	('N06AB06',)	19044883	zopiclone	('N05CF01',)
6	474	5.428026858691268	0.19941838163798717	725131	mirtazapine	('N06AX11',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
6	474	5.428026858691268	0.19941838163798717	703547	trazodone	('N06AX05',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
6	474	5.428026858691268	0.19941838163798717	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	19044883	zopiclone	('N05CF01',)
6	474	5.428026858691268	0.19941838163798717	703547	trazodone	('N06AX05',)	755695	fluoxetine	('N06AB03',)
6	474	5.428026858691268	0.19941838163798717	725131	mirtazapine	('N06AX11',)	703547	trazodone	('N06AX05',)
6	474	5.428026858691268	0.19941838163798717	19084693	reboxetine	('N06AX18',)	19084693	reboxetine	('N06AX18',)
6	474	5.428026858691268	0.19941838163798717	703547	trazodone	('N06AX05',)	723013	diazepam	('N05BA01',)
6	474	5.428026858691268	0.19941838163798717	744740	zolpidem	('N05CF02',)	19044883	zopiclone	('N05CF01',)
6	474	5.428026858691268	0.19941838163798717	19044883	zopiclone	('N05CF01',)	718583	nicotine	('N07BA01',)
6	474	5.428026858691268	0.19941838163798717	718583	nicotine	('N07BA01',)	725131	mirtazapine	('N06AX11',)
6	474	5.428026858691268	0.19941838163798717	19044883	zopiclone	('N05CF01',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
6	474	5.428026858691268	0.19941838163798717	836715	temazepam	('N05CD07',)	703547	trazodone	('N06AX05',)
6	474	5.428026858691268	0.19941838163798717	710062	amitriptyline	('N06AA09',)	990678	chlordiazepoxide	('N05BA02',)
6	474	5.428026858691268	0.19941838163798717	19044883	zopiclone	('N05CF01',)	715259	duloxetine	('N06AX21',)
6	474	5.428026858691268	0.19941838163798717	715259	duloxetine	('N06AX21',)	19044883	zopiclone	('N05CF01',)
6	474	5.428026858691268	0.19941838163798717	739138	sertraline	('N06AB06',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
6	474	5.428026858691268	0.19941838163798717	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	703547	trazodone	('N06AX05',)
6	474	5.428026858691268	0.19941838163798717	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	725131	mirtazapine	('N06AX11',)
6	474	5.428026858691268	0.19941838163798717	724816	oxazepam	('N05BA04',)	724816	oxazepam	('N05BA04',)
6	474	5.428026858691268	0.19941838163798717	739138	sertraline	('N06AB06',)	743670	venlafaxine	('N06AX16',)
6	474	5.428026858691268	0.19941838163798717	703547	trazodone	('N06AX05',)	19044883	zopiclone	('N05CF01',)
6	474	5.428026858691268	0.19941838163798717	744740	zolpidem	('N05CF02',)	703547	trazodone	('N06AX05',)
6	474	5.428026858691268	0.19941838163798717	990678	chlordiazepoxide	('N05BA02',)	710062	amitriptyline	('N06AA09',)
6	474	5.428026858691268	0.19941838163798717	725131	mirtazapine	('N06AX11',)	715259	duloxetine	('N06AX21',)
6	474	5.428026858691268	0.19941838163798717	794852	chlorpromazine	('N05AA01',)	19044883	zopiclone	('N05CF01',)
6	474	5.428026858691268	0.19941838163798717	19044883	zopiclone	('N05CF01',)	735979	risperidone	('N05AX08',)
6	474	5.428026858691268	0.19941838163798717	743670	venlafaxine	('N06AX16',)	1153664	propoxyphene	('N02AC04',)
6	474	5.428026858691268	0.19941838163798717	735979	risperidone	('N05AX08',)	1125315	acetaminophen	('N02BE01',)
6	474	5.428026858691268	0.19941838163798717	19044883	zopiclone	('N05CF01',)	798834	clomipramine	('N06AA04',)
6	474	5.428026858691268	0.19941838163798717	19020124	betahistine	('N07CA01',)	725131	mirtazapine	('N06AX11',)
6	474	5.428026858691268	0.19941838163798717	19020021	nitrazepam	('N05CD02',)	19044883	zopiclone	('N05CF01',)
6	474	5.428026858691268	0.19941838163798717	743670	venlafaxine	('N06AX16',)	744740	zolpidem	('N05CF02',)
6	474	5.428026858691268	0.19941838163798717	724816	oxazepam	('N05BA04',)	1125315	acetaminophen	('N02BE01',)
6	474	5.428026858691268	0.19941838163798717	739138	sertraline	('N06AB06',)	1189596	dihydrocodeine	('N02AA08',)
6	474	5.428026858691268	0.19941838163798717	725131	mirtazapine	('N06AX11',)	1110410	morphine	('N02AA01',)
6	474	5.428026858691268	0.19941838163798717	743670	venlafaxine	('N06AX16',)	725131	mirtazapine	('N06AX11',)
6	474	5.428026858691268	0.19941838163798717	798834	clomipramine	('N06AA04',)	1125315	acetaminophen	('N02BE01',)
6	474	5.428026858691268	0.19941838163798717	743670	venlafaxine	('N06AX16',)	1189596	dihydrocodeine	('N02AA08',)
6	474	5.428026858691268	0.19941838163798717	19044883	zopiclone	('N05CF01',)	990678	chlordiazepoxide	('N05BA02',)
6	474	5.428026858691268	0.19941838163798717	1103314	tramadol	('N02AX02',)	743670	venlafaxine	('N06AX16',)
6	474	5.428026858691268	0.19941838163798717	715939	escitalopram	('N06AB10',)	752061	prochlorperazine	('N05AB04',)
6	474	5.428026858691268	0.19941838163798717	735850	disulfiram	('N07BB01', 'P03AA04')	735850	disulfiram	('N07BB01', 'P03AA04')
6	474	5.428026858691268	0.19941838163798717	715939	escitalopram	('N06AB10',)	723013	diazepam	('N05BA01',)
6	474	5.428026858691268	0.19941838163798717	1189596	dihydrocodeine	('N02AA08',)	725131	mirtazapine	('N06AX11',)
6	474	5.428026858691268	0.19941838163798717	723013	diazepam	('N05BA01',)	19020021	nitrazepam	('N05CD02',)
6	474	5.428026858691268	0.19941838163798717	923540	phenol	('C05BB05', 'D08AE03', 'N01BX03', 'R02AA19')	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
6	474	5.428026858691268	0.19941838163798717	700299	thioridazine	('N05AC02',)	700299	thioridazine	('N05AC02',)
6	474	5.428026858691268	0.19941838163798717	725131	mirtazapine	('N06AX11',)	710062	amitriptyline	('N06AA09',)
6	474	5.428026858691268	0.19941838163798717	836715	temazepam	('N05CD07',)	19020021	nitrazepam	('N05CD02',)
6	474	5.428026858691268	0.19941838163798717	703547	trazodone	('N06AX05',)	836715	temazepam	('N05CD07',)
6	474	5.428026858691268	0.19941838163798717	19055982	flupenthixol	('N05AF01',)	19044883	zopiclone	('N05CF01',)
6	474	5.428026858691268	0.19941838163798717	739138	sertraline	('N06AB06',)	755695	fluoxetine	('N06AB03',)
6	474	5.428026858691268	0.19941838163798717	19010652	moclobemide	('N06AG02',)	19010652	moclobemide	('N06AG02',)
6	474	5.428026858691268	0.19941838163798717	766814	quetiapine	('N05AH04',)	705103	lamotrigine	('N03AX09',)
6	474	5.428026858691268	0.19941838163798717	700299	thioridazine	('N05AC02',)	722031	paroxetine	('N06AB05',)
6	474	5.428026858691268	0.19941838163798717	722031	paroxetine	('N06AB05',)	743670	venlafaxine	('N06AX16',)
6	474	5.428026858691268	0.19941838163798717	19052903	promazine	('N05AA03',)	19052903	promazine	('N05AA03',)
6	474	5.428026858691268	0.19941838163798717	710062	amitriptyline	('N06AA09',)	19055982	flupenthixol	('N05AF01',)
6	474	5.428026858691268	0.19941838163798717	1189596	dihydrocodeine	('N02AA08',)	791967	lorazepam	('N05BA06',)
6	474	5.428026858691268	0.19941838163798717	700299	thioridazine	('N05AC02',)	19044883	zopiclone	('N05CF01',)
6	474	5.428026858691268	0.19941838163798717	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	923540	phenol	('C05BB05', 'D08AE03', 'N01BX03', 'R02AA19')
6	474	5.428026858691268	0.19941838163798717	722031	paroxetine	('N06AB05',)	739138	sertraline	('N06AB06',)
6	474	5.428026858691268	0.19941838163798717	1125315	acetaminophen	('N02BE01',)	725131	mirtazapine	('N06AX11',)
6	474	5.428026858691268	0.19941838163798717	715997	donepezil	('N06DA02',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
6	474	5.428026858691268	0.19941838163798717	791967	lorazepam	('N05BA06',)	725131	mirtazapine	('N06AX11',)
6	474	5.428026858691268	0.19941838163798717	752061	prochlorperazine	('N05AB04',)	725131	mirtazapine	('N06AX11',)
6	474	5.428026858691268	0.19941838163798717	725131	mirtazapine	('N06AX11',)	735979	risperidone	('N05AX08',)
6	474	5.428026858691268	0.19941838163798717	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	797617	citalopram	('N06AB04',)
6	474	5.428026858691268	0.19941838163798717	836715	temazepam	('N05CD07',)	725131	mirtazapine	('N06AX11',)
6	474	5.428026858691268	0.19941838163798717	725131	mirtazapine	('N06AX11',)	725131	mirtazapine	('N06AX11',)
6	474	5.428026858691268	0.19941838163798717	785788	olanzapine	('N05AH03',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
6	474	5.428026858691268	0.19941838163798717	1103314	tramadol	('N02AX02',)	725131	mirtazapine	('N06AX11',)
6	474	5.428026858691268	0.19941838163798717	723013	diazepam	('N05BA01',)	700299	thioridazine	('N05AC02',)
6	474	5.428026858691268	0.19941838163798717	703547	trazodone	('N06AX05',)	722031	paroxetine	('N06AB05',)
6	474	5.428026858691268	0.19941838163798717	19044883	zopiclone	('N05CF01',)	794852	chlorpromazine	('N05AA01',)
6	474	5.428026858691268	0.19941838163798717	990678	chlordiazepoxide	('N05BA02',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
6	474	5.428026858691268	0.19941838163798717	725131	mirtazapine	('N06AX11',)	743670	venlafaxine	('N06AX16',)
6	474	5.428026858691268	0.19941838163798717	725131	mirtazapine	('N06AX11',)	723013	diazepam	('N05BA01',)
6	474	5.428026858691268	0.19941838163798717	733301	buspirone	('N05BE01',)	723013	diazepam	('N05BA01',)
6	474	5.428026858691268	0.19941838163798717	739138	sertraline	('N06AB06',)	725131	mirtazapine	('N06AX11',)
6	474	5.428026858691268	0.19941838163798717	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	715997	donepezil	('N06DA02',)
6	474	5.428026858691268	0.19941838163798717	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	733301	buspirone	('N05BE01',)
6	474	5.428026858691268	0.19941838163798717	725131	mirtazapine	('N06AX11',)	1125315	acetaminophen	('N02BE01',)
6	474	5.428026858691268	0.19941838163798717	734354	pregabalin	('N02BF02',)	743670	venlafaxine	('N06AX16',)
6	474	5.428026858691268	0.19941838163798717	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	785788	olanzapine	('N05AH03',)
6	474	5.428026858691268	0.19941838163798717	733301	buspirone	('N05BE01',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
6	474	5.428026858691268	0.19941838163798717	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	990678	chlordiazepoxide	('N05BA02',)
6	474	5.428026858691268	0.19941838163798717	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	743670	venlafaxine	('N06AX16',)
6	474	5.428026858691268	0.19941838163798717	725131	mirtazapine	('N06AX11',)	715939	escitalopram	('N06AB10',)
6	474	5.428026858691268	0.19941838163798717	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	739138	sertraline	('N06AB06',)
6	474	5.428026858691268	0.19941838163798717	725131	mirtazapine	('N06AX11',)	752061	prochlorperazine	('N05AB04',)
6	474	5.428026858691268	0.19941838163798717	743670	venlafaxine	('N06AX16',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
6	474	5.428026858691268	0.19941838163798717	725131	mirtazapine	('N06AX11',)	766814	quetiapine	('N05AH04',)
6	474	5.428026858691268	0.19941838163798717	725131	mirtazapine	('N06AX11',)	718583	nicotine	('N07BA01',)
6	474	5.428026858691268	0.19941838163798717	725131	mirtazapine	('N06AX11',)	1189596	dihydrocodeine	('N02AA08',)
6	474	5.428026858691268	0.19941838163798717	723013	diazepam	('N05BA01',)	715259	duloxetine	('N06AX21',)
6	474	5.428026858691268	0.19941838163798717	19037989	dothiepin	('N06AA16',)	19055982	flupenthixol	('N05AF01',)
6	474	5.428026858691268	0.19941838163798717	723013	diazepam	('N05BA01',)	778268	imipramine	('N06AA02',)
6	474	5.428026858691268	0.19941838163798717	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	724816	oxazepam	('N05BA04',)
6	474	5.428026858691268	0.19941838163798717	724816	oxazepam	('N05BA04',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
6	474	5.428026858691268	0.19941838163798717	715997	donepezil	('N06DA02',)	715997	donepezil	('N06DA02',)
6	474	5.428026858691268	0.19941838163798717	723013	diazepam	('N05BA01',)	791967	lorazepam	('N05BA06',)
6	474	5.428026858691268	0.19941838163798717	703547	trazodone	('N06AX05',)	989878	lidocaine	('C01BB01', 'C05AD01', 'D04AB01', 'N01BB02', 'R02AD02', 'S01HA07', 'S02DA01')
6	474	5.428026858691268	0.19941838163798717	791967	lorazepam	('N05BA06',)	989878	lidocaine	('C01BB01', 'C05AD01', 'D04AB01', 'N01BB02', 'R02AD02', 'S01HA07', 'S02DA01')
6	474	5.428026858691268	0.19941838163798717	1125315	acetaminophen	('N02BE01',)	720727	zaleplon	('N05CF03',)
6	474	5.428026858691268	0.19941838163798717	990678	chlordiazepoxide	('N05BA02',)	990678	chlordiazepoxide	('N05BA02',)
6	474	5.428026858691268	0.19941838163798717	1125315	acetaminophen	('N02BE01',)	704984	trifluoperazine	('N05AB06',)
6	474	5.428026858691268	0.19941838163798717	797617	citalopram	('N06AB04',)	722031	paroxetine	('N06AB05',)
6	474	5.428026858691268	0.19941838163798717	722031	paroxetine	('N06AB05',)	19044883	zopiclone	('N05CF01',)
6	474	5.428026858691268	0.19941838163798717	722031	paroxetine	('N06AB05',)	700299	thioridazine	('N05AC02',)
6	474	5.428026858691268	0.19941838163798717	1103314	tramadol	('N02AX02',)	990678	chlordiazepoxide	('N05BA02',)
6	474	5.428026858691268	0.19941838163798717	743670	venlafaxine	('N06AX16',)	752061	prochlorperazine	('N05AB04',)
6	474	5.428026858691268	0.19941838163798717	19055982	flupenthixol	('N05AF01',)	19037989	dothiepin	('N06AA16',)
6	474	5.428026858691268	0.19941838163798717	752061	prochlorperazine	('N05AB04',)	743670	venlafaxine	('N06AX16',)
6	474	5.428026858691268	0.19941838163798717	836715	temazepam	('N05CD07',)	785788	olanzapine	('N05AH03',)
6	474	5.428026858691268	0.19941838163798717	19037989	dothiepin	('N06AA16',)	704984	trifluoperazine	('N05AB06',)
6	474	5.428026858691268	0.19941838163798717	743670	venlafaxine	('N06AX16',)	723013	diazepam	('N05BA01',)
6	474	5.428026858691268	0.19941838163798717	710062	amitriptyline	('N06AA09',)	743670	venlafaxine	('N06AX16',)
6	474	5.428026858691268	0.19941838163798717	990678	chlordiazepoxide	('N05BA02',)	1125315	acetaminophen	('N02BE01',)
6	474	5.428026858691268	0.19941838163798717	704984	trifluoperazine	('N05AB06',)	1125315	acetaminophen	('N02BE01',)
6	474	5.428026858691268	0.19941838163798717	798834	clomipramine	('N06AA04',)	797617	citalopram	('N06AB04',)
6	474	5.428026858691268	0.19941838163798717	700299	thioridazine	('N05AC02',)	19037989	dothiepin	('N06AA16',)
